SYMBOL,NAME_OF_COMPANY,SERIES,DATE_OF_LISTING,PAID_UP_VALUE,ISIN_NUMBER,FACE_VALUE,
VINOD,Vinod Texworld Limited,ST,17-Sep-26,10,INE1A5U01014,10,
QUALIANCE,Qualiance International Limited,ST,11-Sep-26,10,INE1XJ401012,10,
MPEL-RE,Manas Polymers and Energies Limited-RE,ST,08-Sep-26,10,INE0U4H20011,10,
ASHUTOSH,Ashutosh Fibre Limited,ST,07-Sep-26,10,INE19FR01012,10,
SHANTIINOR,Shanti Inorganics Limited,ST,07-Sep-26,10,INE1ZEE01019,10,
SUMAX,Sumax Engineering Limited,SM,02-Sep-26,10,INE11Z001019,10,
ABH,ABH Healthcare Limited,SM,01-Sep-26,10,INE1R2M01019,10,
MADHURKNIT,Madhur Knit Crafts Limited,SM,01-Sep-26,10,INE1P5601010,10,
RCDL-RE,Rajgor Castor Derivatives Limited-RE,ST,31-Aug-26,10,INE0BZQ20011,10,
FASCINATE,Fascinate Textiles Limited,SM,24-Aug-26,10,INE1Q2D01019,10,
SKYTECH,Skytech Infinite Platform Limited,SM,21-Aug-26,10,INE0VFE01017,10,
CREDENT,Credent Connect N Care Limited,SM,20-Aug-26,10,INE1KPX01025,10,
PRAMODINI,Pramodini Medicare Limited,SM,19-Aug-26,10,INE2JG601017,10,
OPTIMYSTIX,Optimystix Entertainment India Limited,SM,14-Aug-26,10,INE1JZB01022,10,
ANAWIL,Anawil Wire and Engineering Limited,SM,10-Aug-26,10,INE1J5V01013,10,
PROPSHOP,Propshop Events and Exhibitions Limited,SM,03-Aug-26,10,INE1FFX01018,10,
METALIC,Metalic Technoforge Limited,ST,28-Jul-26,10,INE1II801013,10,
HAPPY,Happy Steels Limited,SM,16-Jul-26,10,INE1GFG01011,10,
ICELCO,IC Electricals Company Limited,SM,10-Jul-26,10,INE0XE501015,10,
VMOBILE,Vinit Mobile Limited,SM,07-Jul-26,10,INE27V201011,10,
TEJA,Teja Engineering Industries Limited,SM,07-Jul-26,10,INE0R1301019,10,
SHREEDHAR,Shreedhar Spinners Limited,ST,01-Jul-26,10,INE0K3301012,10,
AVIENCE,Avience Biomedicals Limited,SM,25-Jun-26,10,INE0V9I01017,10,
CLAYCRAFT,Clay Craft India Limited,SM,24-Jun-26,10,INE1QGM01024,10,
UTKAL,Utkal Speciality Industries India Limited,SM,17-Jun-26,10,INE1V1R01014,10,
GENXAI,GenXAI Analytics Limited,SM,12-Jun-26,10,INE1W0N01014,10,
QLINE,Q-Line Biotech Limited,SM,29-May-26,10,INE1G2W01011,10,
BMLL,Bio Medica Laboratories Limited,SM,29-May-26,10,INE1BKA01015,10,
TEAMTECH,Teamtech Formwork Solutions Limited,ST,26-May-26,5,INE2OL601013,5,
NFPSAMPOOR,NFP Sampoorna Foods Limited,SM,25-May-26,10,INE0T1501010,10,
RFBL,RFBL Flexi Pack Limited,ST,19-May-26,10,INE0V2V01015,10,
SIMCA,Simca Advertising Limited,ST,15-May-26,10,INE1K4J01018,10,
VALUE360,Value 360 Communications Limited,SM,11-May-26,10,INE1E7Y01018,10,
AMBAAUTO,Amba Auto Sales and Services Limited,SM,05-May-26,10,INE293601014,10,
ADISOFT,Adisoft Technologies Limited,SM,30-Apr-26,10,INE20PL01012,10,
VIVIDEL,Vivid Electromech Limited,SM,07-Apr-26,10,INE24H301028,10,
APSISAERO,Apsis Aerocom Limited,ST,18-Mar-26,10,INE1OOJ01011,10,
SPCON,Srinibas Pradhan Constructions Limited,SM,13-Mar-26,10,INE0TPJ01019,10,
ACETEC,Acetech E-Commerce Limited,SM,09-Mar-26,10,INE1J6M01010,10,
